0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258;0.533;14;21.1;0.221;0.496;14.3;73.5;0.193
0.549;12;18.6;0.232;0.501;13.9;78;0.253;0.506;12.2;25.9;0.236;0.488;14.6;73;0.174
0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217;0.492;11;27.1;0.196;0.504;12.9;74.5;0.225
0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225;0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193
0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192;0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227
0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21;0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212
0.487;13.9;23.4;0.206;0.495;13.3;73;0.197;0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.463;13.6;27;0.236;0.553;15.3;73.1;0.216
0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212;0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253
0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192;0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258
0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219;0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248
0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21;0.503;13.2;24.7;0.18;0.509;13;76.7;0.205
0.549;12;18.6;0.232;0.501;13.9;78;0.253;0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207
0.492;11;27.1;0.196;0.504;12.9;74.5;0.225;0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224
0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225;0.474;10.8;26.1;0.229;0.538;13;73.6;0.252
0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188;0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227
0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21;0.487;13.9;23.4;0.206;0.495;13.3;73;0.197
0.492;11;27.1;0.196;0.504;12.9;74.5;0.225;0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211
0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.549;12;18.6;0.232;0.501;13.9;78;0.253;0.463;13.6;27;0.236;0.553;15.3;73.1;0.216
0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224;0.533;14;21.1;0.221;0.496;14.3;73.5;0.193
0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248;0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207
0.474;10.8;26.1;0.229;0.538;13;73.6;0.252;0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188
0.503;13.2;24.7;0.18;0.509;13;76.7;0.205;0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175
0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219;0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261
0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192;0.506;12.2;25.9;0.236;0.488;14.6;73;0.174
0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192;0.503;13.2;24.7;0.18;0.509;13;76.7;0.205
0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188;0.487;13.9;23.4;0.206;0.495;13.3;73;0.197
0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224
0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.549;12;18.6;0.232;0.501;13.9;78;0.253
0.474;10.8;26.1;0.229;0.538;13;73.6;0.252;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261;0.463;13.6;27;0.236;0.553;15.3;73.1;0.216
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.492;11;27.1;0.196;0.504;12.9;74.5;0.225
0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258;0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2
0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227;0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212
0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225;0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207
0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211;0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.533;14;21.1;0.221;0.496;14.3;73.5;0.193
0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258;0.487;13.9;23.4;0.206;0.495;13.3;73;0.197
0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212;0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188
0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224
0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.474;10.8;26.1;0.229;0.538;13;73.6;0.252;0.506;12.2;25.9;0.236;0.488;14.6;73;0.174
0.503;13.2;24.7;0.18;0.509;13;76.7;0.205;0.492;11;27.1;0.196;0.504;12.9;74.5;0.225
0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227;0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2
0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261;0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192
0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217;0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248
0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258;0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175
0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224;0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261
0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248;0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.463;13.6;27;0.236;0.553;15.3;73.1;0.216
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.492;11;27.1;0.196;0.504;12.9;74.5;0.225
0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205;0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192;0.487;13.9;23.4;0.206;0.495;13.3;73;0.197
0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188;0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194
0.549;12;18.6;0.232;0.501;13.9;78;0.253;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211;0.474;10.8;26.1;0.229;0.538;13;73.6;0.252
0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.503;13.2;24.7;0.18;0.509;13;76.7;0.205;0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2
0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207;0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192
0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227;0.533;14;21.1;0.221;0.496;14.3;73.5;0.193
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207
0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248;0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188
0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253;0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261
0.463;13.6;27;0.236;0.553;15.3;73.1;0.216;0.549;12;18.6;0.232;0.501;13.9;78;0.253
0.503;13.2;24.7;0.18;0.509;13;76.7;0.205;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.492;11;27.1;0.196;0.504;12.9;74.5;0.225;0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219
0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21;0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258
0.492;11;27.1;0.196;0.504;12.9;74.5;0.225;0.487;13.9;23.4;0.206;0.495;13.3;73;0.197
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211
0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.474;10.8;26.1;0.229;0.538;13;73.6;0.252
0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212;0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192
0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253;0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.503;13.2;24.7;0.18;0.509;13;76.7;0.205
0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227;0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.487;13.9;23.4;0.206;0.495;13.3;73;0.197;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2;0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219
0.549;12;18.6;0.232;0.501;13.9;78;0.253;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.463;13.6;27;0.236;0.553;15.3;73.1;0.216;0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258
0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224;0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193
0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253;0.474;10.8;26.1;0.229;0.538;13;73.6;0.252
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192
0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224;0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248
0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2;0.503;13.2;24.7;0.18;0.509;13;76.7;0.205
0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207;0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188
0.549;12;18.6;0.232;0.501;13.9;78;0.253;0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211
0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21;0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261
0.463;13.6;27;0.236;0.553;15.3;73.1;0.216;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193
0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217;0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212
0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.503;13.2;24.7;0.18;0.509;13;76.7;0.205;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219;0.506;12.2;25.9;0.236;0.488;14.6;73;0.174
0.487;13.9;23.4;0.206;0.495;13.3;73;0.197;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192
0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227;0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248
0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224;0.549;12;18.6;0.232;0.501;13.9;78;0.253
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.474;10.8;26.1;0.229;0.538;13;73.6;0.252
0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261;0.492;11;27.1;0.196;0.504;12.9;74.5;0.225
0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2
0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253;0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258
0.463;13.6;27;0.236;0.553;15.3;73.1;0.216;0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212
0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258;0.503;13.2;24.7;0.18;0.509;13;76.7;0.205
0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225;0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211
0.474;10.8;26.1;0.229;0.538;13;73.6;0.252;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261;0.506;12.2;25.9;0.236;0.488;14.6;73;0.174
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.487;13.9;23.4;0.206;0.495;13.3;73;0.197;0.463;13.6;27;0.236;0.553;15.3;73.1;0.216
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227
0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188;0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194
0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2;0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224
0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188;0.549;12;18.6;0.232;0.501;13.9;78;0.253
0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219;0.492;11;27.1;0.196;0.504;12.9;74.5;0.225
0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192;0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253
0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205;0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207
0.487;13.9;23.4;0.206;0.495;13.3;73;0.197;0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175
0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2;0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192;0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219
0.503;13.2;24.7;0.18;0.509;13;76.7;0.205;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.549;12;18.6;0.232;0.501;13.9;78;0.253;0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227
0.463;13.6;27;0.236;0.553;15.3;73.1;0.216;0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212
0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248;0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192
0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261;0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224
0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192;0.474;10.8;26.1;0.229;0.538;13;73.6;0.252
0.463;13.6;27;0.236;0.553;15.3;73.1;0.216;0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253
0.492;11;27.1;0.196;0.504;12.9;74.5;0.225;0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258
0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219;0.487;13.9;23.4;0.206;0.495;13.3;73;0.197
0.514;10.8;26.3;0.262;0.512;14.5;72.3;0.212;0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207
0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205;0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175
0.506;12.2;25.9;0.236;0.488;14.6;73;0.174;0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211
0.492;11;27.1;0.196;0.504;12.9;74.5;0.225;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248;0.549;12;18.6;0.232;0.501;13.9;78;0.253
0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261;0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217
0.533;14;21.1;0.221;0.496;14.3;73.5;0.193;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2
0.497;14.3;25.9;0.167;0.504;13.5;70.4;0.253;0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258
0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188;0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227
0.503;13.2;24.7;0.18;0.509;13;76.7;0.205;0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192
0.503;13.9;25.1;0.259;0.477;11.7;74.1;0.207;0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194
0.502;14.3;27.2;0.223;0.525;11.8;74.4;0.192;0.538;14.9;24.2;0.199;0.445;14.1;73.9;0.21
0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258;0.503;16.4;29.5;0.23;0.46;14.9;73.1;0.224
0.487;13.9;23.4;0.206;0.495;13.3;73;0.197;0.468;13.8;26.5;0.175;0.499;11.9;79.7;0.205
0.508;12.7;26.5;0.189;0.458;10.9;76.8;0.193;0.506;12.2;25.9;0.236;0.488;14.6;73;0.174
0.513;13.6;23.3;0.21;0.474;12.7;80.3;0.192;0.533;14;21.1;0.221;0.496;14.3;73.5;0.193
0.449;12.5;26.4;0.194;0.501;12.6;74.9;0.194;0.503;13.2;24.7;0.18;0.509;13;76.7;0.205
0.492;11;27.1;0.196;0.504;12.9;74.5;0.225;0.549;12;18.6;0.232;0.501;13.9;78;0.253
0.457;16.5;24.5;0.203;0.515;16.4;74.1;0.258;0.474;10.8;26.1;0.229;0.538;13;73.6;0.252
0.514;13.2;27.4;0.251;0.505;13.8;73.4;0.175;0.494;15.5;27.2;0.213;0.503;15.1;72.1;0.219
0.462;10.7;21.2;0.19;0.516;11.7;79.2;0.188;0.463;13.6;27;0.236;0.553;15.3;73.1;0.216
0.525;14.6;20.1;0.241;0.537;15.3;74.1;0.217;0.475;14.9;27.2;0.208;0.466;12.6;73.9;0.225
0.486;12.8;27.6;0.219;0.502;12.6;76.1;0.261;0.498;14.7;22.1;0.184;0.503;12.3;76.2;0.2
0.536;10.9;26.6;0.207;0.517;15.8;71.2;0.211;0.517;13.9;23.3;0.2;0.495;14.6;73.5;0.258
0.505;13.9;25.9;0.211;0.475;14.4;76.7;0.248;0.487;14.9;28.5;0.331;0.484;10.6;76.9;0.227
